,peopleCd,peopleNm,movieCd,movieNm,cast
2248251,20346252,원근희,20070358,어머니는 죽지 않는다,신혜경 무용단
2248267,20157417,임은연,20070358,어머니는 죽지 않는다,목욕탕 아이엄마
2248290,20333143,강애심,20070358,어머니는 죽지 않는다,비구니
2248309,10061873,정세형,20070358,어머니는 죽지 않는다,최필
2248328,20159180,오유진,20070358,어머니는 죽지 않는다,유정 
2248346,10055428,이미애,20070358,어머니는 죽지 않는다,미용사
2248358,20110650,박소희,20070358,어머니는 죽지 않는다,목욕탕 아이
2248385,20143237,권용상,20070358,어머니는 죽지 않는다,신혜경 무용단
2248401,10040626,신지원,20070358,어머니는 죽지 않는다,신혜경 무용단
2248413,10066696,조영민,20070358,어머니는 죽지 않는다,여선생
2248440,10089543,홍성수,20070358,어머니는 죽지 않는다,호의 아빠
2248459,10065822,조미정,20070358,어머니는 죽지 않는다,실버타운 간호사
2248477,10087811,한혜숙,20070358,어머니는 죽지 않는다,어머니
2248496,20112982,노민우,20070358,어머니는 죽지 않는다,소년 최호
2248517,20364280,김보성,20206928,낮손님,근육남
2248549,20364292,양진수,20206928,낮손님,여손님2
2248563,20364230,주용필,20206928,낮손님,남손님1
2248572,20364279,이백길,20206928,낮손님,남근
2248596,20340642,김정연,20206928,낮손님,여학생1
2248616,20337381,김민경,20206928,낮손님,여학생2
2248645,20322852,정성희,20206928,낮손님,여손님3
2248651,20320354,김종우,20206928,낮손님,건강남
2248676,20294122,이승아,20206928,낮손님,어머니
2248687,20256389,정지혜,20206928,낮손님,경숙
2248704,20216887,이채담,20206928,낮손님,은하
2248728,20221228,아리,20206928,낮손님,단골아줌마
2248751,10071666,채림,20206928,낮손님,단골아가씨
2248769,10010059,단야,20206928,낮손님,여학생3
2248793,20265216,윤아영,20217174,극장판 콩순이: 장난감나라 대모험,토토
2248794,20265216,윤아영,20217174,극장판 콩순이: 장난감나라 대모험,안내음성
2248809,20221893,이경태,20217174,극장판 콩순이: 장난감나라 대모험,해피
2248810,20221893,이경태,20217174,극장판 콩순이: 장난감나라 대모험,꿱이
2248811,20221893,이경태,20217174,극장판 콩순이: 장난감나라 대모험,멜로디
2248826,20232465,정혜원,20217174,극장판 콩순이: 장난감나라 대모험,콩콩이
2248827,20232465,정혜원,20217174,극장판 콩순이: 장난감나라 대모험,밤이
2248843,20208206,배진홍,20217174,극장판 콩순이: 장난감나라 대모험,송이
2248844,20208206,배진홍,20217174,극장판 콩순이: 장난감나라 대모험,코끼리
2248855,10028586,박리나,20217174,극장판 콩순이: 장난감나라 대모험,콩순이
2248875,20310509,김은아,20217174,극장판 콩순이: 장난감나라 대모험,콩순이 엄마
2248876,20310509,김은아,20217174,극장판 콩순이: 장난감나라 대모험,세요
2248877,20310509,김은아,20217174,극장판 콩순이: 장난감나라 대모험,삐삐
2248909,20237909,이현,20217174,극장판 콩순이: 장난감나라 대모험,수다쟁이 앵무
2248910,20237909,이현,20217174,극장판 콩순이: 장난감나라 대모험,썬더
2248911,20237909,이현,20217174,극장판 콩순이: 장난감나라 대모험,겁쟁이
2248916,10047326,엄상현,20217174,극장판 콩순이: 장난감나라 대모험,콩순이 아빠
2248917,10047326,엄상현,20217174,극장판 콩순이: 장난감나라 대모험,티라노
2248918,10047326,엄상현,20217174,극장판 콩순이: 장난감나라 대모험,뚝이
2248936,20221893,이경태,20140241,고녀석 맛나겠다2 : 함께라서 행복해,훌쩍훌쩍
2248937,20221893,이경태,20140241,고녀석 맛나겠다2 : 함께라서 행복해,안킬로사우르스 보스
2248938,10047326,엄상현,20140241,고녀석 맛나겠다2 : 함께라서 행복해,
2248946,10040160,시영준,20140241,고녀석 맛나겠다2 : 함께라서 행복해,
2248956,20221054,안효민,20140241,고녀석 맛나겠다2 : 함께라서 행복해,트리케라톱스 보스
2248962,20218982,정주원,20140241,고녀석 맛나겠다2 : 함께라서 행복해,지타
2248968,20191157,안장혁,20140241,고녀석 맛나겠다2 : 함께라서 행복해,
2248978,20232465,정혜원,20212952,극장판 안녕 자두야: 제주도의 비밀,보리 
2249004,20162319,양정화,20212952,극장판 안녕 자두야: 제주도의 비밀,전복
2249010,20162319,양정화,20212952,극장판 안녕 자두야: 제주도의 비밀,자두엄마 
2249037,20129731,김현지,20212952,극장판 안녕 자두야: 제주도의 비밀,"애기, 미희 "
2249044,20129731,김현지,20212952,극장판 안녕 자두야: 제주도의 비밀,돼지1 
2249054,20129731,김현지,20212952,극장판 안녕 자두야: 제주도의 비밀,해녀 할머니들 
2249071,20330871,김다올,20212952,극장판 안녕 자두야: 제주도의 비밀,돌돌아빠 
2249076,20330871,김다올,20212952,극장판 안녕 자두야: 제주도의 비밀,하르방장군 
2249079,20330871,김다올,20212952,극장판 안녕 자두야: 제주도의 비밀,잘생긴선배 / 조랑말 / 행사안내원 / 택시기사 / 중년남자/ 괴물
2249083,20330871,김다올,20212952,극장판 안녕 자두야: 제주도의 비밀,하르방 부하들 / 동해왕국 신하들 / 병사들 / 젊은 남자들 
2249092,20331012,강성우,20212952,극장판 안녕 자두야: 제주도의 비밀,월랑 
2249106,20331012,강성우,20212952,극장판 안녕 자두야: 제주도의 비밀,기장 / 시장 아저씨 / 버스기사 / 행인1 / 할아버지
2249112,20331012,강성우,20212952,극장판 안녕 자두야: 제주도의 비밀,하르방 부하들 / 동해왕국 신하들 / 병사들 / 젊은 남자들 
2249119,20214347,김새해,20212952,극장판 안녕 자두야: 제주도의 비밀,공주 
2249126,20214347,김새해,20212952,극장판 안녕 자두야: 제주도의 비밀,돌돌엄마 
2249133,20214347,김새해,20212952,극장판 안녕 자두야: 제주도의 비밀,"승무원 / 시장 아줌마 / 승마체험장 조련사, 해녀 할머니들"
2249157,20248330,정유정,20212952,극장판 안녕 자두야: 제주도의 비밀,돼지2 
2249164,20248330,정유정,20212952,극장판 안녕 자두야: 제주도의 비밀,"행사장MC / 꼬맹이 / 직원2 / 할머니 / 아기 / 아기엄마, 해녀 할머니들"
2249169,20234807,여민정,20212952,극장판 안녕 자두야: 제주도의 비밀,자두
2249201,20157089,정유미,20212952,극장판 안녕 자두야: 제주도의 비밀,"돌돌, 미미, 전복할머니"
2249221,20157089,정유미,20212952,극장판 안녕 자두야: 제주도의 비밀,해녀 할머니들 
2249235,20121450,최준영,20212952,극장판 안녕 자두야: 제주도의 비밀,"자두아빠, 민지아빠 "
2249243,20121450,최준영,20212952,극장판 안녕 자두야: 제주도의 비밀,"천년돼지, 하르방 부하들"
2249254,10062429,정혜옥,20212952,극장판 안녕 자두야: 제주도의 비밀,민지
2249265,10062429,정혜옥,20212952,극장판 안녕 자두야: 제주도의 비밀,윤석엄마 
2249282,20232465,정혜원,20182241,"안녕, 티라노: 영원히, 함께",프논
2249300,20237909,이현,20182241,"안녕, 티라노: 영원히, 함께",고르고
2249313,10040160,시영준,20182241,"안녕, 티라노: 영원히, 함께",티라노
2249321,10040160,시영준,20182241,"안녕, 티라노: 영원히, 함께",티라노
2249344,20167921,오인실,20182241,"안녕, 티라노: 영원히, 함께",프논 어머니 
2249359,20344655,전종구,20182241,"안녕, 티라노: 영원히, 함께",고르고 간부2
2249374,20344326,박주광,20182241,"안녕, 티라노: 영원히, 함께",깡패고르고
2249389,20342932,김인형,20182241,"안녕, 티라노: 영원히, 함께",깡패고르고
2249404,20312034,이동훈,20182241,"안녕, 티라노: 영원히, 함께",하트(목소리)
2249419,20187846,곽윤상,20182241,"안녕, 티라노: 영원히, 함께",고르고간부1
2249434,20340264,정형석,20182241,"안녕, 티라노: 영원히, 함께",오프닝 내레이션
2249448,10034239,사성웅,20182241,"안녕, 티라노: 영원히, 함께",케라 할아버지
2249462,20327712,박영진,20182241,"안녕, 티라노: 영원히, 함께",루치
2249475,20260618,이세은,20182241,"안녕, 티라노: 영원히, 함께",톱스
2249493,20239966,김지혜,20182241,"안녕, 티라노: 영원히, 함께",루크토
2249511,20157233,김준현,20182241,"안녕, 티라노: 영원히, 함께",고치
2249521,20232465,정혜원,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,멜로디 헤라 목소리
2249548,10028586,박리나,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,멜로디 윤시아 목소리
2249550,10028586,박리나,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,제이
2249551,10028586,박리나,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,로즈
2249586,20310509,김은아,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,남자아이
2249587,20310509,김은아,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,칼리오페
2249588,20310509,김은아,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,베리
2249589,20310509,김은아,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,리리
2249604,20125887,신용우,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,재키 춘 / 만두축제 MC
2249631,10047326,엄상현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,루나퀸 MC
2249632,10047326,엄상현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,진
2249633,10047326,엄상현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,세바스찬
2249653,20237906,이지현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,멜로디 양송이 목소리
2249670,20237906,이지현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,송이
2249671,20237906,이지현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,라디오 DJ
2249672,20237906,이지현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,여자아이
2249673,20237906,이지현,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,케이시
2249701,20327592,이명호,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,나라(목소리)
2249702,20327592,이명호,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,피치(목소리)
2249726,20341598,조한아름,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,여학생역
2249746,10089606,홍소영,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,셜리
2249747,10089606,홍소영,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,민비서
2249764,20214347,김새해,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,가리스마
2249765,20214347,김새해,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,다이애나
2249766,20214347,김새해,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,큐리
2249767,20214347,김새해,20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,바닐라
2249783,20232465,정혜원,20175581,파워배틀 와치카: 와치가면의 역습,아리(소나) 목소리 
2249784,10047326,엄상현,20175581,파워배틀 와치카: 와치가면의 역습,지노(블루윌) 목소리
2249788,20205026,전태열,20175581,파워배틀 와치카: 와치가면의 역습,로이(아반) 목소리 
2249797,10028586,박리나,20226679,쥬라기캅스 극장판: 공룡시대 대모험,사라/미니 브라키오
2249806,20237909,이현,20226679,쥬라기캅스 극장판: 공룡시대 대모험,쥬톱스/바리
2249810,20190907,소연,20226679,쥬라기캅스 극장판: 공룡시대 대모험,공찬
2249821,10047326,엄상현,20226679,쥬라기캅스 극장판: 공룡시대 대모험,쥬키오/가이아
2249835,20248075,황창영,20226679,쥬라기캅스 극장판: 공룡시대 대모험,쥬렉스/티라노
2249844,10089485,홍범기,20226679,쥬라기캅스 극장판: 공룡시대 대모험,쥬테고/딘
2249859,20188077,김영선,20226679,쥬라기캅스 극장판: 공룡시대 대모험,쥬라킹
2249863,20307513,강은애,20226679,쥬라기캅스 극장판: 공룡시대 대모험,반장/미니 티라노
2249872,20248072,김현욱,20226679,쥬라기캅스 극장판: 공룡시대 대모험,쥬테라/부리
2249888,20168021,이인성,20226679,쥬라기캅스 극장판: 공룡시대 대모험,쥬박사
2249899,20310509,김은아,20192984,극장판 미니특공대: 공룡왕 디노 ,여왕
2249911,20310509,김은아,20192984,극장판 미니특공대: 공룡왕 디노 ,얀 엄마
2249912,20310509,김은아,20192984,극장판 미니특공대: 공룡왕 디노 ,공룡로봇
2249930,20310509,김은아,20192984,극장판 미니특공대: 공룡왕 디노 ,엄마3
2249931,20310509,김은아,20192984,극장판 미니특공대: 공룡왕 디노 ,아이1
2249932,20310509,김은아,20192984,극장판 미니특공대: 공룡왕 디노 ,학생3
2249937,20162319,양정화,20192984,극장판 미니특공대: 공룡왕 디노 ,볼트
2249958,20162319,양정화,20192984,극장판 미니특공대: 공룡왕 디노 ,수지 엄마
2249965,20162319,양정화,20192984,극장판 미니특공대: 공룡왕 디노 ,학생1
2249966,20162319,양정화,20192984,극장판 미니특공대: 공룡왕 디노 ,여자1
2249967,20162319,양정화,20192984,극장판 미니특공대: 공룡왕 디노 ,주민
2249980,20125887,신용우,20192984,극장판 미니특공대: 공룡왕 디노 ,"얀, 맥스"
2250069,10026677,문남숙,20192984,극장판 미니특공대: 공룡왕 디노 ,노래
2250076,20190907,소연,20192984,극장판 미니특공대: 공룡왕 디노 ,수지
2250113,20190907,소연,20192984,극장판 미니특공대: 공룡왕 디노 ,엄마2
2250118,20321933,이소영,20192984,극장판 미니특공대: 공룡왕 디노 ,루시
2250153,20321933,이소영,20192984,극장판 미니특공대: 공룡왕 디노 ,엄마1
2250154,20321933,이소영,20192984,극장판 미니특공대: 공룡왕 디노 ,학생2
2250161,10047326,엄상현,20192984,극장판 미니특공대: 공룡왕 디노 ,"볼트,디노"
